route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-30,60679008,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679009,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679010,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679011,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679012,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679013,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679014,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679015,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679016,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679017,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679018,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679019,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679020,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679021,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679022,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679023,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679024,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679025,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679026,,0,118,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679027,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679028,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679029,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679030,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679031,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679032,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679033,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679034,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679035,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679036,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679037,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679038,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679039,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679040,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679041,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679042,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679043,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679044,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679045,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679046,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679047,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679048,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679049,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679050,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679051,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679052,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679053,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679054,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679055,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679056,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679057,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679058,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679059,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679060,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679061,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679062,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679063,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679064,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679065,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679066,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679067,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679068,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679069,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679070,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679071,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679072,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679073,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679074,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679075,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679076,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679077,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679078,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679079,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679080,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679081,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679082,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679083,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679084,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679085,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679086,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679087,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679088,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679089,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679090,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679091,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679092,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679093,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679094,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679095,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679096,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679097,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679098,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679099,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679100,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679101,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679102,,0,172,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679103,,1,117,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679104,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679105,,0,171,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679106,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679107,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679108,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679109,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679110,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679111,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679112,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679113,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679114,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679115,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679116,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679117,,1,118,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679118,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679119,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679120,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679121,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679122,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679123,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679124,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679125,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679126,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679127,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679128,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679129,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679130,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679131,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679132,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679133,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679134,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679135,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679136,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679137,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679138,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679139,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679140,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679141,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679142,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679143,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679144,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679145,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679146,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679147,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679148,,0,114,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679149,,0,113,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679150,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679151,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679152,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679153,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679154,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679155,,1,165,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679156,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679157,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679158,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679159,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679160,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679161,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679162,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679163,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679164,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679165,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679167,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679188,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679189,,1,167,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679190,,1,168,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679191,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679192,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679193,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679194,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679195,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679196,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679197,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679198,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679199,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679200,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679201,,1,171,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679202,,1,172,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679203,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679204,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679205,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679206,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679207,,0,115,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679208,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679209,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679210,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679211,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679212,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679213,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679214,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679215,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679216,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679217,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679218,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679219,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679220,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679221,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679223,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679224,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679225,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679226,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679227,,1,166,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679230,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679240,,0,116,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679245,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679260,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679286,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679287,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679288,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679289,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679296,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679297,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679306,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-30,60679307,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-30,60679310,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708567,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708568,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708569,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708570,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708571,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708572,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708573,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708574,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708575,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708576,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708577,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708578,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708579,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708580,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708581,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708582,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708583,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708584,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708585,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708586,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708587,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708588,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708589,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708590,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708591,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708592,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708593,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708594,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708595,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708596,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708597,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708598,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708599,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708600,,0,104,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708601,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708602,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708603,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708604,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708605,,0,163,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708606,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708607,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708608,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708609,,0,117,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708610,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708611,,0,118,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708612,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708613,,0,169,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708614,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708615,,0,101,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708616,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708617,,0,170,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708618,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708619,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708620,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708621,,1,114,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708622,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708623,,1,113,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708624,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708625,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708626,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708627,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708628,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708629,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708630,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708631,,1,111,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708632,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708633,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708634,,1,104,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708635,,1,158,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708636,,1,112,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708637,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708638,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708639,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708640,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708641,,1,159,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708642,,1,105,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708643,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708644,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708645,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708646,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708647,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708648,,1,106,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708649,,1,108,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708650,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708651,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708652,,1,110,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708653,,1,156,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708654,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708655,,1,157,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708656,,1,169,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708657,,1,101,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708658,,1,170,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708659,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708660,,1,103,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708661,,1,107,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708662,,1,152,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708663,,1,160,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708664,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708665,,1,116,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708666,,1,164,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708667,,1,102,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708668,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708669,,0,106,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708670,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708671,,1,162,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708672,,0,110,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708673,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708674,,0,111,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708675,,1,115,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708676,,0,167,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708677,,1,154,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708678,,0,102,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708679,,1,109,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708680,,1,155,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708681,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708682,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708683,,1,163,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708684,,1,161,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708685,,1,151,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708686,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708687,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708688,,1,153,801SB_RC_221121
801,RJUN24-801-1_Weekday-31,60708689,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-31,60708690,,0,160,801NB_RC_221121
